0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
1386,1386
-7983,141
-812,-4733
8605,-763
5545,0
8605,-763
-812,-4733
-7983,141
2773,2773
141,-7983
-4733,-812
-763,8605
0,5545
-763,8605
-4733,-812
141,-7983
2773,2773
-7983,141
-812,-4733
8605,-763
5545,0
8605,-763
-812,-4733
-7983,141
2773,2773
141,-7983
-4733,-812
-763,8605
0,5545
-763,8605
-4733,-812
141,-7983
2773,2773
-7983,141
-812,-4733
8605,-763
5545,0
8605,-763
-812,-4733
-7983,141
2773,2773
141,-7983
-4733,-812
-763,8605
0,5545
-763,8605
-4733,-812
141,-7983
2773,2773
-7983,141
-812,-4733
8605,-763
5545,0
8605,-763
-812,-4733
-7983,141
2773,2773
141,-7983
-4733,-812
-763,8605
0,5545
-763,8605
-4733,-812
141,-7983
2773,2773
-7983,141
-812,-4733
8605,-763
5545,0
8605,-763
-812,-4733
-7983,141
2773,2773
141,-7983
-4733,-812
-763,8605
0,5545
-763,8605
-4733,-812
141,-7983
2773,2773
-7983,141
-812,-4733
8605,-763
5545,0
8605,-763
-812,-4733
-7983,141
2773,2773
141,-7983
-4733,-812
-763,8605
0,5545
-763,8605
-4733,-812
141,-7983
2773,2773
-7983,141
-812,-4733
8605,-763
5545,0
8605,-763
-812,-4733
-7983,141
2773,2773
141,-7983
-4733,-812
-763,8605
0,5545
-763,8605
-4733,-812
141,-7983
2773,2773
-7983,141
-812,-4733
8605,-763
5545,0
8605,-763
-812,-4733
-7983,141
2773,2773
141,-7983
-4733,-812
-763,8605
0,5545
-763,8605
-4733,-812
141,-7983
2773,2773
-7983,141
-812,-4733
8605,-763
5545,0
8605,-763
-812,-4733
-7983,141
2773,2773
141,-7983
-4733,-812
-763,8605
0,5545
-763,8605
-4733,-812
141,-7983
2773,2773
-7983,141
-812,-4733
8605,-763
5545,0
8605,-763
-812,-4733
-7983,141
2773,2773
141,-7983
-4733,-812
-763,8605
