0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
1414,1414
-8144,144
-828,-4829
8778,-778
5657,0
8778,-778
-828,-4829
-8144,144
2829,2829
144,-8144
-4829,-828
-778,8778
0,5657
-778,8778
-4829,-828
144,-8144
2829,2829
-8144,144
-828,-4829
8778,-778
5657,0
8778,-778
-828,-4829
-8144,144
2829,2829
144,-8144
-4829,-828
-778,8778
0,5657
-778,8778
-4829,-828
144,-8144
2829,2829
-8144,144
-828,-4829
8778,-778
5657,0
8778,-778
-828,-4829
-8144,144
2829,2829
144,-8144
-4829,-828
-778,8778
0,5657
-778,8778
-4829,-828
144,-8144
2829,2829
-8144,144
-828,-4829
8778,-778
5657,0
8778,-778
-828,-4829
-8144,144
2829,2829
144,-8144
-4829,-828
-778,8778
0,5657
-778,8778
-4829,-828
144,-8144
2829,2829
-8144,144
-828,-4829
8778,-778
5657,0
8778,-778
-828,-4829
-8144,144
2829,2829
144,-8144
-4829,-828
-778,8778
0,5657
-778,8778
-4829,-828
144,-8144
2829,2829
-8144,144
-828,-4829
8778,-778
5657,0
8778,-778
-828,-4829
-8144,144
2829,2829
144,-8144
-4829,-828
-778,8778
0,5657
-778,8778
-4829,-828
144,-8144
2829,2829
-8144,144
-828,-4829
8778,-778
5657,0
8778,-778
-828,-4829
-8144,144
2829,2829
144,-8144
-4829,-828
-778,8778
0,5657
-778,8778
-4829,-828
144,-8144
2829,2829
-8144,144
-828,-4829
8778,-778
5657,0
8778,-778
-828,-4829
-8144,144
2829,2829
144,-8144
-4829,-828
-778,8778
0,5657
-778,8778
-4829,-828
144,-8144
2829,2829
-8144,144
-828,-4829
8778,-778
5657,0
8778,-778
-828,-4829
-8144,144
2829,2829
144,-8144
-4829,-828
-778,8778
0,5657
-778,8778
-4829,-828
144,-8144
2829,2829
-8144,144
-828,-4829
8778,-778
5657,0
8778,-778
-828,-4829
-8144,144
2829,2829
144,-8144
-4829,-828
-778,8778
