0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
1485,1485
-8553,151
-870,-5071
9219,-817
5941,0
9219,-817
-870,-5071
-8553,151
2970,2970
151,-8553
-5071,-870
-817,9219
0,5941
-817,9219
-5071,-870
151,-8553
2970,2970
-8553,151
-870,-5071
9219,-817
5941,0
9219,-817
-870,-5071
-8553,151
2970,2970
151,-8553
-5071,-870
-817,9219
0,5941
-817,9219
-5071,-870
151,-8553
2970,2970
-8553,151
-870,-5071
9219,-817
5941,0
9219,-817
-870,-5071
-8553,151
2970,2970
151,-8553
-5071,-870
-817,9219
0,5941
-817,9219
-5071,-870
151,-8553
2970,2970
-8553,151
-870,-5071
9219,-817
5941,0
9219,-817
-870,-5071
-8553,151
2970,2970
151,-8553
-5071,-870
-817,9219
0,5941
-817,9219
-5071,-870
151,-8553
2970,2970
-8553,151
-870,-5071
9219,-817
5941,0
9219,-817
-870,-5071
-8553,151
2970,2970
151,-8553
-5071,-870
-817,9219
0,5941
-817,9219
-5071,-870
151,-8553
2970,2970
-8553,151
-870,-5071
9219,-817
5941,0
9219,-817
-870,-5071
-8553,151
2970,2970
151,-8553
-5071,-870
-817,9219
0,5941
-817,9219
-5071,-870
151,-8553
2970,2970
-8553,151
-870,-5071
9219,-817
5941,0
9219,-817
-870,-5071
-8553,151
2970,2970
151,-8553
-5071,-870
-817,9219
0,5941
-817,9219
-5071,-870
151,-8553
2970,2970
-8553,151
-870,-5071
9219,-817
5941,0
9219,-817
-870,-5071
-8553,151
2970,2970
151,-8553
-5071,-870
-817,9219
0,5941
-817,9219
-5071,-870
151,-8553
2970,2970
-8553,151
-870,-5071
9219,-817
5941,0
9219,-817
-870,-5071
-8553,151
2970,2970
151,-8553
-5071,-870
-817,9219
0,5941
-817,9219
-5071,-870
151,-8553
2970,2970
-8553,151
-870,-5071
9219,-817
5941,0
9219,-817
-870,-5071
-8553,151
2970,2970
151,-8553
-5071,-870
-817,9219
