0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
1386,1386
-7969,-500
-45,-4802
8538,1312
5262,1751
8219,2661
1473,-4571
-6830,-4135
559,3881
5386,-5895
-2704,-3969
-7134,4872
-4554,3164
-7821,3669
-1312,-4620
7504,-2729
-1877,3443
-1770,-7786
4594,-1398
1151,8562
-194,5542
-233,8636
4801,123
2039,-7720
-3566,1632
7175,3503
3045,-3714
-6687,-5469
-4321,-3476
-5727,-6468
4061,-2563
4735,6429
-3832,-830
6970,-3895
2638,4013
-7889,3521
-5372,1378
-8350,2214
1237,4641
7982,-222
-2572,-2960
-1336,7872
4422,1873
3359,-7959
2115,-5126
4588,-7319
3605,3173
-4831,6357
-286,-3911
5704,5587
-3105,3664
-5604,-6574
-2838,-4764
-4481,-7386
-4103,2496
2466,7594
2114,-3303
-7929,941
-549,4771
8583,976
5515,582
8317,2336
-2027,4354
-7462,-2840
3671,-1378
-3750,7049
-4391,-1945
4726,-7232
3770,-4067
5821,-6383
-3552,-3232
-6590,4509
3765,1096
-3140,-7341
-4732,820
1486,8510
998,5455
106,8638
-4749,-715
619,-7961
2358,3133
-7821,-1608
627,-4761
8271,2492
4966,2469
7766,3783
2098,-4320
-6186,-5049
11,3921
6157,-5084
-2122,-4308
-7745,3827
-4951,2497
-8257,2540
-654,-4758
7812,-1653
-2340,3146
-664,-7957
4745,-743
-57,8639
-967,5460
-1437,8518
4737,793
3098,-7359
-3759,1117
6615,4471
3534,-3252
-5858,-6349
-3793,-4045
-4767,-7204
4380,-1970
3791,7027
-3679,-1357
7446,-2883
2052,4342
-8303,2384
-5511,614
-8578,1025
576,4768
7934,895
-2133,-3290
-2422,7608
4117,2472
4438,-7411
2810,-4781
5566,-6606
3126,3646
-5672,5620
263,-3912
4867,6330
-3587,3194
-4630,-7293
-2144,-5114
-3405,-7939
-4411,1898
1381,7864
2555,-2975
-7983,-177
-1210,4648
8363,2166
5379,1347
7909,3475
