0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
1340,1340
-7701,-483
-43,-4641
8252,1268
5085,1692
7943,2571
1424,-4417
-6601,-3996
540,3751
5205,-5697
-2613,-3836
-6894,4708
-4401,3058
-7558,3546
-1268,-4465
7252,-2637
-1814,3327
-1710,-7525
4440,-1351
1112,8274
-188,5356
-225,8346
4640,119
1971,-7461
-3446,1577
6934,3385
2943,-3589
-6463,-5285
-4176,-3359
-5535,-6250
3925,-2477
4577,6213
-3704,-802
6736,-3764
2550,3878
-7624,3402
-5191,1331
-8070,2140
1195,4485
7714,-215
-2485,-2861
-1291,7608
4274,1810
3246,-7692
2044,-4954
4434,-7074
3484,3067
-4669,6144
-276,-3779
5513,5400
-3001,3541
-5416,-6354
-2742,-4604
-4330,-7138
-3965,2412
2383,7339
2043,-3192
-7663,909
-530,4611
8295,943
5330,562
8038,2258
-1959,4208
-7212,-2745
3548,-1332
-3624,6812
-4244,-1880
4567,-6989
3643,-3930
5626,-6169
-3433,-3123
-6368,4358
3639,1059
-3035,-7095
-4573,793
1436,8224
965,5272
103,8348
-4589,-691
598,-7693
2279,3028
-7558,-1554
606,-4602
7994,2409
4799,2386
7506,3656
2027,-4175
-5978,-4880
11,3790
5950,-4914
-2051,-4163
-7485,3699
-4785,2413
-7980,2455
-632,-4598
7549,-1598
-2261,3041
-642,-7690
4585,-718
-55,8349
-934,5277
-1389,8232
4578,766
2994,-7112
-3632,1080
6393,4321
3415,-3143
-5661,-6136
-3666,-3910
-4607,-6963
4233,-1904
3663,6792
-3555,-1311
7196,-2786
1983,4196
-8025,2304
-5326,593
-8290,991
557,4608
7668,865
-2061,-3180
-2341,7353
3979,2389
4289,-7163
2716,-4620
5379,-6385
3021,3523
-5481,5431
255,-3781
4704,6117
-3466,3086
-4475,-7048
-2072,-4942
-3290,-7673
-4263,1834
1334,7600
2469,-2875
-7715,-171
-1169,4492
8082,2093
5199,1302
7643,3359
