0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
1485,1485
-8554,44
-742,-5091
9243,-469
5933,298
9252,-237
-486,-5122
-8533,-601
2657,3254
1115,-8481
-4922,-1499
-2079,9018
-892,5874
-2305,8963
-4840,-1744
1751,-8373
2317,3504
-8390,-1666
289,-5137
9150,1386
5754,1477
9113,1616
547,-5116
-8241,-2293
1954,3719
2787,-8088
-4523,-2451
-3839,8421
-2048,5577
-4049,8322
-4395,-2676
3388,-7855
1571,3896
-7889,-3308
1309,-4976
8689,3186
5343,2597
8606,3403
1558,-4904
-7617,-3893
1172,4034
4346,-7368
-3943,-3305
-5443,7485
-3120,5056
-5629,7346
-3772,-3499
4888,-7020
761,4131
-7069,-4817
2277,-4614
7878,4857
4717,3612
7753,5054
2506,-4494
-6686,-5335
343,4187
5730,-6352
-3203,-4026
-6828,6247
-4067,4331
-6983,6074
-2997,-4182
6192,-5902
-79,4200
-5965,-6131
3152,-4066
6749,6333
3901,4481
6588,6500
3353,-3903
-5486,-6563
-500,4171
6883,-5080
-2335,-4585
-7938,4758
-4850,3431
-8055,4557
-2101,-4696
7246,-4547
-916,4100
-4620,-7199
3901,-3355
5349,7553
2927,5170
5157,7685
4064,-3155
-4065,-7527
-1323,3987
7759,-3603
-1372,-4959
-8729,3076
-5437,2394
-8803,2856
-1121,-5021
8008,-3008
-1717,3834
-3090,-7977
4492,-2508
3732,8469
1836,5650
3518,8560
4613,-2279
-2480,-8187
-2093,3642
8322,-1981
-354,-5133
-9167,1271
-5806,1260
-9196,1041
-96,-5144
8447,-1348
-2448,3414
-1434,-8433
4903,-1560
1966,9044
670,5903
1738,9090
4975,-1312
-795,-8517
-2778,3151
8550,-279
678,-5100
-9236,-585
-5940,75
-9219,-817
934,-5060
8546,366
-3080,2856
279,-8550
5116,-550
120,9254
-522,5918
-112,9254
5137,-292
922,-8504
-3351,2533
8433,1434
1683,-4862
-8933,-2418
-5836,-1113
