0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
1414,1414
-8145,42
-707,-4848
8801,-447
5650,284
8810,-225
-462,-4877
-8125,-572
2530,3098
1062,-8076
-4687,-1427
-1980,8587
-850,5593
-2195,8535
-4609,-1661
1667,-7973
2207,3336
-7989,-1586
276,-4891
8713,1320
5479,1407
8677,1539
521,-4871
-7847,-2183
1861,3541
2653,-7701
-4307,-2334
-3655,8019
-1950,5310
-3855,7924
-4185,-2548
3226,-7479
1496,3710
-7512,-3150
1247,-4738
8274,3034
5088,2473
8195,3241
1483,-4669
-7253,-3707
1116,3841
4138,-7016
-3754,-3147
-5183,7127
-2971,4814
-5360,6995
-3591,-3332
4655,-6684
725,3934
-6731,-4586
2168,-4393
7501,4625
4492,3439
7383,4812
2386,-4279
-6367,-5080
326,3987
5456,-6048
-3050,-3834
-6502,5949
-3872,4124
-6649,5783
-2854,-3982
5896,-5620
-75,3999
-5680,-5838
3002,-3872
6427,6030
3714,4267
6273,6189
3192,-3716
-5224,-6250
-476,3972
6554,-4837
-2223,-4366
-7559,4530
-4618,3267
-7670,4339
-2001,-4472
6900,-4329
-873,3904
-4400,-6855
3714,-3194
5093,7192
2787,4923
4911,7318
3870,-3004
-3871,-7167
-1260,3796
7388,-3431
-1306,-4722
-8311,2929
-5178,2279
-8382,2720
-1067,-4781
7625,-2864
-1635,3651
-2942,-7596
4278,-2388
3554,8064
1748,5380
3350,8151
4392,-2170
-2361,-7796
-1993,3468
7924,-1886
-337,-4888
-8729,1211
-5528,1199
-8757,991
-91,-4898
8044,-1284
-2331,3251
-1366,-8030
4668,-1486
1872,8611
638,5621
1655,8656
4737,-1249
-757,-8110
-2645,3001
8141,-266
646,-4856
-8795,-557
-5657,71
-8778,-778
889,-4818
8138,348
-2933,2720
266,-8141
4871,-524
114,8812
-497,5635
-107,8812
4891,-278
878,-8098
-3191,2412
8030,1366
1603,-4630
-8507,-2302
-5557,-1060
